433.347207,470.889765,435.391611,100.590905,
806.259432,807.132521,419.838951,50.295453,
79.766238,874.044532,648.007411,50.295453,
492.882350,84.824021,647.110720,50.295453,
76.573250,132.765266,126.540447,50.295453,
5.254890,788.341407,623.052049,50.295453,
88.688361,494.305789,185.301108,50.295453,
787.027294,826.781097,514.984614,50.295453,
903.448598,749.912179,80.613439,50.295453,
58.368412,250.278333,610.465157,50.295453,
478.450221,660.373121,19.867220,50.295453,
752.011055,780.785449,613.798959,50.295453,
183.069810,439.108771,766.000621,50.295453,
185.576919,222.790055,359.986966,50.295453,
456.275239,205.683440,23.656380,50.295453,
652.528684,470.977329,534.793547,50.295453,
873.515388,820.160248,271.189330,50.295453,
602.887001,731.246693,525.228693,50.295453,
698.386508,331.670939,727.801321,50.295453,
882.222568,160.471301,490.893681,50.295453,
123.506749,774.328839,193.643854,50.295453,
253.620475,932.734721,260.787332,50.295453,
241.703980,594.485716,35.371771,50.295453,
242.826312,343.315246,455.809766,50.295453,
693.685838,143.087182,432.034455,50.295453,
693.860699,559.757879,516.527064,50.295453,
359.632558,653.354827,331.573098,50.295453,
507.993158,126.517982,528.687558,50.295453,
875.880881,311.969456,232.701105,50.295453,
917.690133,580.575789,330.544287,50.295453,
871.467345,411.735000,221.919155,50.295453,
368.763446,259.328084,19.627148,50.295453,
527.357530,251.944015,730.868176,50.295453,
280.744023,770.877679,508.898051,50.295453,
443.519043,410.398987,739.204929,50.295453,
384.563420,857.914627,333.456442,50.295453,
764.037104,237.092005,42.615753,50.295453,
724.791846,564.203824,129.312652,50.295453,
656.072038,568.905058,655.594957,50.295453,
58.923924,506.611934,670.218654,50.295453,
151.980677,174.473025,704.827196,50.295453,
639.071137,714.055891,127.292693,50.295453,
490.053201,762.859956,671.503694,50.295453,
925.014160,24.957009,47.894825,50.295453,
348.553144,517.333717,833.430943,50.295453,
284.083141,663.684309,629.074645,50.295453,
15.812612,18.939917,718.829179,50.295453,
527.302191,600.239059,309.320527,50.295453,
419.798382,169.440949,508.337554,50.295453,
261.318316,242.535296,115.459628,50.295453,
