463.558175,480.783098,481.285137,100.590905,
529.212153,16.778588,563.560755,50.295453,
235.868751,175.509893,575.572321,50.295453,
227.527896,531.713937,181.530903,50.295453,
264.379090,223.408491,75.752053,50.295453,
282.804364,372.244830,792.636320,50.295453,
189.848161,2.425055,922.034681,50.295453,
805.895236,598.225025,904.654481,50.295453,
664.047967,24.265216,231.779149,50.295453,
28.457833,142.649876,249.448736,50.295453,
623.889993,646.315575,476.522739,50.295453,
178.225610,317.153764,862.842200,50.295453,
3.426266,468.499336,491.123150,50.295453,
668.058074,88.683011,486.123210,50.295453,
62.331482,620.530423,224.865269,50.295453,
874.973899,327.728880,72.504130,50.295453,
475.084424,105.192258,408.848119,50.295453,
855.462068,320.288039,827.777033,50.295453,
207.684328,422.678671,263.036632,50.295453,
121.296016,611.781943,702.381640,50.295453,
383.889143,214.935552,666.632880,50.295453,
519.401332,536.381414,173.477011,50.295453,
149.757974,2.215211,132.672115,50.295453,
715.687901,77.288288,298.169022,50.295453,
58.627869,907.789940,106.707078,50.295453,
77.848947,550.262904,781.970349,50.295453,
87.807895,649.466360,788.772772,50.295453,
672.269043,593.611331,893.633827,50.295453,
137.837529,294.168638,428.494491,50.295453,
19.441101,134.673737,65.599870,50.295453,
220.978298,770.653588,406.250826,50.295453,
84.898818,807.776606,879.843585,50.295453,
44.557747,89.714973,904.818448,50.295453,
825.734076,420.073925,520.363689,50.295453,
3.671122,438.700151,45.400153,50.295453,
189.143310,88.646402,159.941745,50.295453,
181.361348,437.804633,424.922676,50.295453,
99.446521,185.524633,751.163147,50.295453,
60.079483,479.055273,629.982104,50.295453,
811.312867,517.798558,126.705591,50.295453,
597.845371,424.533437,671.153424,50.295453,
224.668479,27.758926,760.909934,50.295453,
618.228222,545.307169,186.222665,50.295453,
29.054393,254.145869,768.366807,50.295453,
497.443282,68.800365,135.793443,50.295453,
854.238566,174.491776,193.600614,50.295453,
90.665502,427.294792,796.457368,50.295453,
93.697954,866.848225,570.067131,50.295453,
459.112048,610.866704,372.721049,50.295453,
650.892230,841.268428,270.735391,50.295453,
226.784559,706.765170,482.437390,50.295453,
560.244203,776.614624,768.372648,50.295453,
15.191681,844.264828,180.278940,50.295453,
426.503544,703.902538,816.412436,50.295453,
509.579665,803.654231,2.243409,50.295453,
587.388046,756.522073,338.645967,50.295453,
125.867636,717.617886,890.499796,50.295453,
908.253054,755.694686,128.748150,50.295453,
930.165503,19.183997,21.130041,50.295453,
36.057611,911.815312,491.858218,50.295453,
805.623406,642.983501,265.163709,50.295453,
162.018050,224.357312,896.580364,50.295453,
378.426069,906.384769,866.085909,50.295453,
808.974259,416.806592,842.080462,50.295453,
721.984975,456.590619,383.094438,50.295453,
411.736680,726.184476,554.101360,50.295453,
889.599760,445.611084,894.164598,50.295453,
774.247312,880.434546,8.546610,50.295453,
683.962945,844.424503,32.215924,50.295453,
821.625071,854.438014,399.930544,50.295453,
497.814513,768.310138,845.507359,50.295453,
229.160793,914.411038,75.116726,50.295453,
791.887270,40.010784,622.687933,50.295453,
912.287049,595.882781,501.558066,50.295453,
312.991427,305.003316,41.891231,50.295453,
332.022132,787.815343,597.339529,50.295453,
648.715683,411.499841,585.717070,50.295453,
213.993923,734.585214,13.723400,50.295453,
671.284112,530.275605,584.518569,50.295453,
93.061772,572.805108,615.060744,50.295453,
361.001740,362.520062,852.570171,50.295453,
407.720507,810.909228,848.251005,50.295453,
449.692726,695.796127,467.402109,50.295453,
539.961845,367.817946,18.820501,50.295453,
844.865484,607.643009,60.408474,50.295453,
