441.777159,455.111001,585.309653,100.590905,
323.078074,384.367582,247.896908,50.295453,
563.788046,646.867161,791.690397,50.295453,
674.637945,29.300999,596.155077,50.295453,
2.505296,766.287176,389.480077,50.295453,
283.835227,178.871392,372.812985,50.295453,
633.781370,391.292431,578.895067,50.295453,
19.015635,236.657303,191.098072,50.295453,
176.781147,745.668513,408.836810,50.295453,
29.218878,285.664435,735.566512,50.295453,
741.636835,809.545783,395.104118,50.295453,
307.952269,568.541615,912.068625,50.295453,
871.439547,152.180151,459.344954,50.295453,
227.600021,603.323166,498.945813,50.295453,
620.191290,304.673907,89.420007,50.295453,
101.156945,106.652304,85.978754,50.295453,
230.159474,433.575330,481.868191,50.295453,
697.140101,330.974090,869.091602,50.295453,
889.004819,717.118297,316.707555,50.295453,
106.054500,304.621288,217.625583,50.295453,
513.530276,446.744315,413.485897,50.295453,
83.754415,731.592624,145.820463,50.295453,
551.308870,794.241741,403.361664,50.295453,
186.087359,624.769267,586.988820,50.295453,
147.663049,393.868860,441.164585,50.295453,
587.519997,472.456298,613.042858,50.295453,
471.360069,94.001961,715.959797,50.295453,
49.634818,835.967793,304.376290,50.295453,
280.342061,628.251752,230.435909,50.295453,
140.103728,222.979324,705.229095,50.295453,
328.231783,548.794245,72.580841,50.295453,
632.747624,630.411819,91.416975,50.295453,
844.530687,114.185042,69.938100,50.295453,
753.362125,487.757178,814.800551,50.295453,
552.009167,731.105797,245.253722,50.295453,
333.701365,51.789186,856.764760,50.295453,
165.196324,906.850887,592.121059,50.295453,
707.044901,668.691998,803.529296,50.295453,
199.278850,588.749829,402.317109,50.295453,
575.272182,641.714568,401.626317,50.295453,
464.623109,276.349788,880.858772,50.295453,
158.942833,832.943609,325.641516,50.295453,
175.196111,240.550938,363.750543,50.295453,
255.838255,545.177688,715.706176,50.295453,
162.309874,44.299052,522.970947,50.295453,
386.976553,629.118758,63.330350,50.295453,
380.424286,339.795213,863.110879,50.295453,
907.596337,419.611468,376.841272,50.295453,
660.536366,472.672654,782.279389,50.295453,
920.564032,332.424121,60.454089,50.295453,
146.620975,243.759459,458.808756,50.295453,
678.686587,782.218502,885.473972,50.295453,
13.375533,35.918134,764.133781,50.295453,
633.593312,331.721371,716.242515,50.295453,
823.977118,342.427871,84.489522,50.295453,
533.363476,549.323479,658.540886,50.295453,
698.555259,316.435052,424.231009,50.295453,
103.859085,718.172720,250.894903,50.295453,
108.559957,567.293576,559.420046,50.295453,
504.141457,663.716559,499.566149,50.295453,
793.974662,295.787216,387.187510,50.295453,
704.617865,716.212094,143.886248,50.295453,
832.733563,549.183164,823.825021,50.295453,
39.270966,880.102019,155.174042,50.295453,
815.192377,810.553263,754.810305,50.295453,
137.006780,720.305061,835.802306,50.295453,
261.531956,373.207595,738.388785,50.295453,
458.297917,829.985713,417.230424,50.295453,
898.057885,796.006790,700.876714,50.295453,
107.094665,639.551545,177.088637,50.295453,
501.390935,737.000121,158.937481,50.295453,
814.951679,607.052545,551.925330,50.295453,
916.446377,411.700808,277.817200,50.295453,
623.530787,855.725170,369.861128,50.295453,
331.060779,227.936627,160.896311,50.295453,
457.190515,810.528703,63.446850,50.295453,
565.309717,810.920397,186.800818,50.295453,
733.087543,527.111139,305.916911,50.295453,
597.782639,132.951166,929.493311,50.295453,
657.328193,699.512445,528.986117,50.295453,
156.809482,488.280040,886.663225,50.295453,
455.752028,10.248978,768.808251,50.295453,
190.638750,302.921403,671.717297,50.295453,
396.260040,895.309675,483.047450,50.295453,
252.901622,549.642128,579.894143,50.295453,
259.970884,587.296742,805.910391,50.295453,
162.009767,439.960309,88.041566,50.295453,
848.799924,771.829167,243.199748,50.295453,
293.953556,907.706476,209.142582,50.295453,
101.447074,439.396438,366.746790,50.295453,
848.237836,208.523602,878.227578,50.295453,
490.783896,324.017878,641.105658,50.295453,
283.513512,855.260958,720.254539,50.295453,
74.152028,219.751311,808.537061,50.295453,
413.304294,22.041134,909.295638,50.295453,
491.607532,431.200653,810.263512,50.295453,
907.265966,121.087850,703.194115,50.295453,
63.305446,766.735494,565.480912,50.295453,
574.511870,895.825634,923.942382,50.295453,
373.325192,164.327110,665.422049,50.295453,
871.666595,389.169289,929.473059,50.295453,
800.702205,150.838258,740.883952,50.295453,
609.758080,716.284606,847.812736,50.295453,
334.644884,739.374487,113.498074,50.295453,
899.259618,454.421818,755.755085,50.295453,
421.103174,367.503375,260.273951,50.295453,
600.050711,550.936974,790.280821,50.295453,
384.988153,422.257278,42.964545,50.295453,
915.137940,815.714661,797.870779,50.295453,
551.347460,369.832075,122.119623,50.295453,
818.233780,676.537915,250.715952,50.295453,
829.486375,762.328977,16.036603,50.295453,
649.321970,419.614403,673.031610,50.295453,
914.793314,851.940989,540.211827,50.295453,
68.559489,395.420566,74.024742,50.295453,
203.222956,28.780416,108.043869,50.295453,
588.464313,646.409435,3.067812,50.295453,
471.689487,176.386099,421.512424,50.295453,
880.835690,64.304794,148.325328,50.295453,
869.479260,610.856493,195.410797,50.295453,
235.464440,452.938199,683.640006,50.295453,
425.617992,601.510293,500.709842,50.295453,
521.259208,302.309713,24.254727,50.295453,
603.284307,902.951800,176.904007,50.295453,
318.763181,443.591684,436.283458,50.295453,
197.814562,163.198130,422.898305,50.295453,
711.698713,575.725807,118.001368,50.295453,
303.503961,737.175663,441.963174,50.295453,
404.682488,755.565769,288.174078,50.295453,
497.788536,832.622464,910.587229,50.295453,
331.287066,87.439262,513.647441,50.295453,
753.148296,671.477147,506.590996,50.295453,
275.344517,717.811429,274.876590,50.295453,
534.299289,166.998552,747.706206,50.295453,
409.275213,159.445874,758.614792,50.295453,
921.070949,461.818376,467.358311,50.295453,
431.070974,239.177227,157.271421,50.295453,
383.681892,797.158119,476.116461,50.295453,
873.500093,888.390705,731.106080,50.295453,
883.012225,16.482335,919.202398,50.295453,
26.417660,550.347595,489.899938,50.295453,
863.444574,854.283996,912.064171,50.295453,
149.855604,717.401151,580.425242,50.295453,
749.130339,331.970371,712.641610,50.295453,
574.756928,518.041681,448.898673,50.295453,
799.980304,913.619337,667.606232,50.295453,
660.370035,893.246789,85.696201,50.295453,
579.019788,464.916057,140.651701,50.295453,
288.082611,919.711709,368.586504,50.295453,
726.031252,233.843553,604.176030,50.295453,
305.748115,382.330769,521.868256,50.295453,
56.204895,623.620851,405.884692,50.295453,
612.569584,94.050072,388.953293,50.295453,
647.803236,37.525249,11.223389,50.295453,
912.357642,436.445380,74.674641,50.295453,
304.850704,179.657225,484.481487,50.295453,
113.193607,688.622449,743.964807,50.295453,
299.984439,387.421268,829.625928,50.295453,
372.887941,162.268328,413.197537,50.295453,
512.650129,645.217885,684.945738,50.295453,
243.147044,362.307098,304.134277,50.295453,
885.545940,293.708408,146.313579,50.295453,
58.952318,183.073272,265.855109,50.295453,
482.155610,697.212315,765.587660,50.295453,
106.014536,311.401450,398.400993,50.295453,
300.720646,860.398411,528.593144,50.295453,
440.194606,38.150920,527.738493,50.295453,
704.854334,79.164996,352.728062,50.295453,
666.300630,558.476769,442.013772,50.295453,
777.225673,906.711281,140.535542,50.295453,
509.526470,571.687520,753.356932,50.295453,
823.864776,624.276875,453.364510,50.295453,
293.006994,614.788558,424.065031,50.295453,
217.428975,623.496627,150.802350,50.295453,
818.924121,661.285856,359.976158,50.295453,
908.459104,677.278140,424.730037,50.295453,
714.084255,856.919982,824.467910,50.295453,
901.294384,182.070947,24.539880,50.295453,
169.252754,167.476442,129.846311,50.295453,
590.677491,297.636073,184.937864,50.295453,
933.025161,40.229239,66.553168,50.295453,
342.463753,757.332197,211.750062,50.295453,
386.366534,510.709117,931.005655,50.295453,
934.808897,785.322845,149.266102,50.295453,
76.350515,487.822990,109.140818,50.295453,
368.873513,315.473122,191.814698,50.295453,
210.894556,49.691492,634.533858,50.295453,
34.517657,135.152963,438.499698,50.295453,
571.049317,83.976044,705.603362,50.295453,
297.669115,924.832390,109.818271,50.295453,
416.120984,508.892506,360.424866,50.295453,
560.117676,886.580978,87.642492,50.295453,
437.319710,416.411590,892.993019,50.295453,
208.860701,323.901782,830.356225,50.295453,
462.997754,299.005129,547.571284,50.295453,
