385.855365,505.118322,500.854611,100.590905,
896.471577,821.106711,640.241153,50.295453,
822.373613,558.497057,17.435582,50.295453,
464.316968,324.171850,245.849286,50.295453,
456.353171,811.602233,350.156531,50.295453,
166.329915,36.984075,22.783870,50.295453,
130.634919,881.738274,374.046371,50.295453,
105.787082,87.145645,771.610220,50.295453,
891.123219,605.431355,634.872727,50.295453,
581.559220,579.604856,758.417689,50.295453,
780.419693,254.688248,182.250166,50.295453,
136.906020,523.927700,827.390264,50.295453,
580.858210,188.869859,695.022174,50.295453,
71.721143,806.605092,345.351464,50.295453,
924.204913,908.674579,503.303457,50.295453,
574.618924,316.003731,234.746348,50.295453,
609.726933,549.335045,167.081563,50.295453,
137.379091,398.686225,682.118284,50.295453,
427.778696,607.151290,601.962448,50.295453,
808.470338,314.331796,258.593460,50.295453,
93.369420,528.519073,239.537083,50.295453,
870.384394,504.491134,615.234353,50.295453,
471.630240,17.217803,191.282828,50.295453,
625.511778,934.574327,686.402452,50.295453,
258.274262,677.691089,90.601481,50.295453,
871.297020,917.109621,792.260330,50.295453,
166.424803,920.605516,526.522023,50.295453,
412.711013,205.171596,858.294832,50.295453,
739.439984,193.755977,442.538173,50.295453,
538.999742,413.314654,567.481286,50.295453,
111.685918,465.139220,590.753305,50.295453,
538.921665,89.937403,180.643261,50.295453,
522.486362,802.002821,506.783985,50.295453,
149.052548,297.017957,208.378372,50.295453,
911.992947,382.538806,26.734030,50.295453,
683.749735,616.072352,179.360121,50.295453,
682.718944,700.274707,9.083127,50.295453,
431.415884,635.182344,441.896542,50.295453,
219.650436,212.232378,495.444280,50.295453,
180.412156,90.332662,852.451000,50.295453,
284.681091,100.824492,557.947969,50.295453,
427.060217,247.379771,171.150225,50.295453,
317.231989,215.176342,301.078063,50.295453,
393.784198,576.196801,370.975460,50.295453,
744.042970,7.342066,796.686076,50.295453,
50.580470,730.119824,920.498941,50.295453,
482.181794,475.115400,50.183932,50.295453,
287.245220,817.888242,27.788032,50.295453,
137.910937,337.401739,433.002244,50.295453,
709.321179,744.719825,464.872213,50.295453,
935.092331,326.519683,106.443366,50.295453,
784.728912,714.434622,905.178173,50.295453,
868.084525,831.733398,845.158332,50.295453,
374.132832,820.613782,406.747550,50.295453,
620.030767,722.982172,858.845606,50.295453,
797.142630,425.766740,871.263226,50.295453,
490.931313,848.359407,612.590425,50.295453,
284.501483,254.873676,656.660953,50.295453,
291.051370,592.729843,748.007420,50.295453,
259.010108,148.415769,834.521214,50.295453,
236.842701,846.197790,632.218011,50.295453,
672.097419,899.785827,577.850271,50.295453,
725.865376,786.278634,155.310443,50.295453,
791.510652,85.610850,757.659029,50.295453,
286.765821,14.084870,168.727095,50.295453,
226.425159,258.497801,738.260134,50.295453,
117.054743,69.983880,510.274138,50.295453,
459.921129,296.180125,693.646328,50.295453,
766.956822,247.067138,672.478805,50.295453,
143.293998,787.658089,638.325062,50.295453,
485.964679,151.074810,773.950144,50.295453,
788.461642,796.763689,499.914387,50.295453,
812.517209,864.224846,282.670929,50.295453,
771.975592,866.962207,190.975895,50.295453,
227.875290,576.482551,591.079534,50.295453,
77.362594,34.088273,595.215496,50.295453,
13.902843,811.836270,510.716534,50.295453,
248.803065,842.886887,532.653602,50.295453,
662.986952,635.944262,630.858283,50.295453,
792.071217,167.589199,97.560597,50.295453,
300.600427,271.535969,497.055094,50.295453,
167.412799,657.313251,127.750411,50.295453,
301.336474,625.599663,525.172438,50.295453,
743.792561,721.904941,230.258918,50.295453,
477.605163,511.291021,382.169900,50.295453,
106.603113,168.441527,497.429500,50.295453,
756.214235,854.860559,424.563212,50.295453,
543.829753,513.839048,915.898531,50.295453,
352.688111,843.670793,715.736920,50.295453,
200.657536,132.174376,209.770183,50.295453,
202.020482,786.946703,220.754435,50.295453,
889.969650,243.268646,698.180206,50.295453,
875.544484,227.457920,795.488808,50.295453,
507.481903,416.433699,389.729510,50.295453,
739.284390,497.372146,908.455103,50.295453,
588.816374,647.109497,172.983564,50.295453,
704.756941,713.226610,348.669962,50.295453,
532.269540,847.017324,146.178252,50.295453,
777.511814,482.252726,64.543659,50.295453,
722.100773,282.539689,397.909487,50.295453,
355.421493,690.538891,134.536167,50.295453,
106.750413,244.760938,888.794667,50.295453,
842.781399,316.845738,540.735777,50.295453,
204.766711,581.512110,697.817890,50.295453,
238.900992,659.413809,645.999549,50.295453,
707.911550,479.704355,372.269040,50.295453,
758.903237,358.322537,676.195199,50.295453,
794.357979,338.393444,356.992796,50.295453,
764.994623,860.070879,572.418495,50.295453,
658.830965,445.404700,292.312497,50.295453,
242.268723,882.310739,246.329748,50.295453,
61.785305,277.923183,405.980150,50.295453,
123.400969,556.793187,553.282713,50.295453,
21.534586,803.835837,157.740065,50.295453,
157.777429,155.606515,333.812912,50.295453,
638.549937,538.147792,332.338507,50.295453,
564.912454,320.501254,540.223275,50.295453,
844.669097,737.713754,659.998820,50.295453,
376.782962,162.898760,406.805901,50.295453,
2.474792,708.716032,586.427802,50.295453,
718.559794,280.454066,761.206274,50.295453,
515.643736,580.710846,155.032045,50.295453,
673.553533,596.163953,721.739298,50.295453,
211.016646,75.453940,358.823276,50.295453,
533.879817,232.826430,89.316170,50.295453,
881.929297,266.542191,47.831272,50.295453,
256.232283,929.899167,485.418838,50.295453,
810.462154,827.412540,107.785357,50.295453,
235.190473,480.277821,24.387583,50.295453,
625.634391,92.646364,9.696442,50.295453,
713.024970,690.604428,839.845104,50.295453,
541.199592,206.439720,357.407033,50.295453,
390.926446,324.119570,760.963499,50.295453,
211.611530,665.908037,549.893656,50.295453,
873.519110,748.760247,521.031066,50.295453,
647.408715,859.003206,747.960336,50.295453,
509.250323,894.928922,337.575260,50.295453,
466.083575,125.204589,431.088204,50.295453,
436.972125,109.491063,870.199370,50.295453,
560.946032,304.441378,356.335674,50.295453,
689.872100,868.897486,838.552260,50.295453,
528.188871,44.380760,269.642875,50.295453,
393.407764,473.418937,3.550005,50.295453,
399.738013,584.613552,776.937712,50.295453,
844.534236,61.966574,366.310690,50.295453,
156.264751,489.103389,736.089380,50.295453,
174.402179,56.094926,604.328712,50.295453,
34.231758,86.900213,233.547141,50.295453,
140.580218,612.487423,878.506828,50.295453,
487.235642,396.450725,110.893152,50.295453,
272.494866,407.139634,654.297154,50.295453,
439.236379,632.327604,698.927536,50.295453,
515.273437,375.395331,924.303453,50.295453,
124.827607,796.141638,9.567440,50.295453,
534.562876,766.400782,650.234563,50.295453,
773.192855,643.387370,39.848289,50.295453,
75.012898,541.116190,903.240684,50.295453,
718.777396,97.891748,294.162831,50.295453,
670.739720,663.923321,266.728927,50.295453,
602.034058,861.042031,518.040255,50.295453,
799.392110,487.825870,162.354468,50.295453,
726.019029,881.173573,102.725465,50.295453,
322.052113,471.271606,73.555889,50.295453,
753.248747,642.003674,761.889899,50.295453,
127.062870,121.262110,59.056427,50.295453,
14.921310,560.447954,568.819148,50.295453,
779.533240,786.077101,834.969980,50.295453,
381.737548,159.991277,188.653345,50.295453,
94.514193,873.496723,787.938280,50.295453,
511.280863,637.796206,257.480556,50.295453,
123.402021,764.394552,742.054779,50.295453,
770.537737,562.350545,405.014146,50.295453,
386.956601,55.117665,229.372029,50.295453,
281.906446,747.493017,891.242611,50.295453,
397.822656,700.679723,620.773085,50.295453,
444.616097,67.715059,319.830351,50.295453,
740.883539,345.351640,192.055485,50.295453,
313.078525,782.920005,646.371434,50.295453,
672.969082,176.904058,254.673902,50.295453,
466.997240,758.048782,576.539733,50.295453,
731.287394,87.879744,15.378181,50.295453,
72.701561,703.472550,475.343681,50.295453,
757.206220,303.019054,591.477365,50.295453,
408.279360,933.371563,874.319448,50.295453,
554.500483,146.609369,261.644812,50.295453,
366.666609,215.036407,12.541901,50.295453,
858.680172,154.140147,730.330333,50.295453,
699.361944,566.609138,562.849782,50.295453,
246.936281,314.825162,193.490934,50.295453,
914.968155,132.042364,374.001701,50.295453,
651.183280,377.271351,219.312347,50.295453,
477.371726,280.329664,511.761706,50.295453,
523.669209,512.723020,562.411340,50.295453,
253.254983,933.256974,585.577508,50.295453,
841.360778,311.893494,642.612023,50.295453,
338.442318,343.463523,225.613763,50.295453,
286.001000,338.683286,726.782876,50.295453,
74.332387,909.352731,294.798856,50.295453,
262.288197,39.245082,280.489600,50.295453,
566.884517,499.734149,817.016952,50.295453,
888.147634,58.936346,730.022617,50.295453,
301.895191,106.399940,218.032716,50.295453,
271.196368,47.145511,856.595124,50.295453,
708.819274,792.702746,57.161040,50.295453,
770.987925,530.860019,500.149807,50.295453,
249.733252,142.698776,295.809249,50.295453,
31.638628,158.118838,563.700081,50.295453,
338.917705,615.836428,200.207052,50.295453,
562.362601,915.329051,443.710318,50.295453,
908.071951,901.438990,699.370344,50.295453,
213.437082,744.104900,28.631436,50.295453,
43.328103,571.814529,813.484841,50.295453,
61.786640,689.852519,351.375687,50.295453,
711.425340,191.087772,346.779624,50.295453,
768.306044,108.195303,580.582670,50.295453,
224.785374,752.260922,683.262907,50.295453,
767.153155,47.414300,99.386641,50.295453,
724.472965,445.428229,214.148229,50.295453,
339.800034,902.472199,240.016001,50.295453,
367.468538,776.646364,563.458119,50.295453,
879.843899,414.382879,295.241759,50.295453,
577.173327,645.026129,682.262617,50.295453,
740.403032,563.953296,822.657150,50.295453,
856.969855,91.920948,104.978283,50.295453,
280.448644,921.927837,776.096299,50.295453,
230.682073,497.779294,802.954896,50.295453,
396.538058,223.951513,493.713568,50.295453,
769.998722,777.278959,309.044326,50.295453,
177.518349,156.652164,777.232740,50.295453,
873.060163,473.879797,34.309942,50.295453,
221.869389,386.360267,411.814688,50.295453,
462.520626,265.936526,337.168114,50.295453,
548.248247,328.683856,69.875958,50.295453,
933.736269,908.562950,603.098291,50.295453,
234.984472,821.095158,325.158322,50.295453,
110.156044,219.276143,50.464003,50.295453,
640.387015,103.424216,845.735654,50.295453,
798.448997,451.240040,680.636080,50.295453,
604.316711,433.663072,703.236372,50.295453,
786.022230,258.295423,10.512609,50.295453,
488.046645,32.433873,402.603820,50.295453,
704.952024,415.620061,613.479401,50.295453,
451.804584,57.590802,777.359092,50.295453,
481.222693,152.244064,526.485953,50.295453,
