457.627103,517.563005,441.162075,100.590905,
859.965111,912.556604,368.895527,50.295453,
265.725003,6.727622,823.805773,50.295453,
736.601026,767.880807,344.356607,50.295453,
224.845476,596.685164,583.677834,50.295453,
175.537362,751.775671,286.940693,50.295453,
604.399795,243.266973,588.264230,50.295453,
136.661278,833.029078,329.691288,50.295453,
384.268587,98.114764,932.275304,50.295453,
430.223232,406.142873,912.306374,50.295453,
19.775301,652.658517,627.475681,50.295453,
287.715594,84.283336,227.233227,50.295453,
905.928313,835.693727,413.766528,50.295453,
60.065457,20.358649,803.048732,50.295453,
495.185327,335.055471,887.596586,50.295453,
214.881474,700.639830,210.101897,50.295453,
834.071283,766.991374,324.256339,50.295453,
63.826856,851.228583,531.302495,50.295453,
670.754167,179.197737,550.269204,50.295453,
232.839789,549.873874,495.787174,50.295453,
70.224707,593.126559,391.515989,50.295453,
744.700996,690.789426,108.036882,50.295453,
812.707141,63.540181,54.979691,50.295453,
141.596268,65.492576,623.627852,50.295453,
526.272156,431.503849,895.263509,50.295453,
74.171160,210.125123,878.301427,50.295453,
902.232065,56.697490,808.644079,50.295453,
824.908021,380.534737,474.221451,50.295453,
688.691809,335.758264,272.668442,50.295453,
38.950982,491.545377,9.289158,50.295453,
50.295154,732.551146,851.803222,50.295453,
921.881626,593.966639,338.301691,50.295453,
367.028712,55.747994,684.479063,50.295453,
410.696351,280.592839,584.979339,50.295453,
360.066914,690.375775,96.617150,50.295453,
243.211976,611.076863,173.848198,50.295453,
492.874713,117.254226,494.785156,50.295453,
658.946228,190.290008,193.498312,50.295453,
487.071202,247.242404,380.047487,50.295453,
614.000145,372.340525,324.448199,50.295453,
862.146476,425.002873,301.706176,50.295453,
726.484030,260.443793,216.032075,50.295453,
607.835498,106.745807,814.871958,50.295453,
341.075899,353.838305,11.104146,50.295453,
45.729192,524.983303,296.069222,50.295453,
8.184245,137.346884,185.122318,50.295453,
878.948139,442.335060,629.492468,50.295453,
894.349402,551.153772,252.648579,50.295453,
35.009275,691.862559,5.788700,50.295453,
30.306575,570.116126,103.214862,50.295453,
538.967730,759.637333,525.541285,50.295453,
342.145219,450.507780,921.583989,50.295453,
736.301034,489.015940,105.012335,50.295453,
204.968245,847.779946,606.240006,50.295453,
839.252010,175.785011,863.802915,50.295453,
533.962093,7.115537,349.690059,50.295453,
213.013105,344.939309,129.012709,50.295453,
556.398867,353.066566,674.061138,50.295453,
372.717567,287.658182,708.117568,50.295453,
902.297780,839.467785,315.031214,50.295453,
520.650581,933.563029,58.528510,50.295453,
804.343562,276.257438,617.993900,50.295453,
772.633507,195.205947,277.013656,50.295453,
358.957031,865.438605,121.897665,50.295453,
542.495156,227.185262,189.125674,50.295453,
770.956146,487.286701,282.361163,50.295453,
912.144265,634.644407,866.944740,50.295453,
485.406465,485.290059,756.188562,50.295453,
743.293159,197.865905,616.787714,50.295453,
864.395868,674.113992,344.551016,50.295453,
289.935534,2.349660,716.622033,50.295453,
172.607507,177.725926,130.589944,50.295453,
523.652034,910.516383,752.657026,50.295453,
788.189021,437.763356,35.801029,50.295453,
155.121814,322.203560,396.740435,50.295453,
34.761551,383.990722,512.679734,50.295453,
188.862888,300.125340,42.700660,50.295453,
523.832931,806.387624,179.022477,50.295453,
61.740747,363.161008,54.071450,50.295453,
220.514357,241.894523,664.570383,50.295453,
878.418718,208.956337,622.127045,50.295453,
603.087284,479.708472,436.574803,50.295453,
165.982439,564.514024,391.493652,50.295453,
740.273938,16.172164,613.888545,50.295453,
596.633259,653.559284,235.995687,50.295453,
26.267635,598.833908,708.809492,50.295453,
728.308848,337.518299,641.024805,50.295453,
637.020995,363.189556,930.678161,50.295453,
479.735694,245.954555,646.908841,50.295453,
529.147667,498.331346,198.616228,50.295453,
77.777341,440.642658,195.413302,50.295453,
112.370377,352.750886,143.420404,50.295453,
623.591253,453.230875,886.028065,50.295453,
175.344496,929.991972,445.980921,50.295453,
41.445522,536.249931,196.367788,50.295453,
608.961781,846.072916,211.382264,50.295453,
932.310416,142.632180,851.369345,50.295453,
219.398990,97.898995,574.080476,50.295453,
546.572738,162.130197,737.615443,50.295453,
14.574795,387.459159,805.201330,50.295453,
127.738267,515.967817,151.414005,50.295453,
148.442247,277.594954,199.666091,50.295453,
286.026134,9.729423,398.017908,50.295453,
779.160692,157.172172,6.742319,50.295453,
474.593522,255.983377,10.420914,50.295453,
457.702946,64.262426,324.204451,50.295453,
383.652358,119.321634,360.938423,50.295453,
658.225214,932.854375,200.502431,50.295453,
99.374572,534.049296,716.572755,50.295453,
334.928777,84.484639,441.721050,50.295453,
517.813009,501.206423,620.791300,50.295453,
464.024742,152.601945,682.349543,50.295453,
7.311701,878.201008,609.059380,50.295453,
79.395075,772.091243,265.112760,50.295453,
877.137163,77.305677,130.586170,50.295453,
888.926803,807.325335,137.286943,50.295453,
619.650690,239.128715,489.104700,50.295453,
428.583576,905.368921,721.267714,50.295453,
865.115617,773.068914,228.948466,50.295453,
237.460681,262.189895,244.540777,50.295453,
294.838156,767.227460,745.428727,50.295453,
927.808571,380.779206,707.582770,50.295453,
734.584060,855.213469,134.359778,50.295453,
698.637186,273.029847,570.369833,50.295453,
140.888491,301.677893,840.324074,50.295453,
782.072069,307.561550,526.842969,50.295453,
851.187337,442.503005,724.742951,50.295453,
856.261698,888.541980,559.568175,50.295453,
127.541031,606.987989,471.990960,50.295453,
668.900369,741.549667,506.427695,50.295453,
110.222989,750.689409,525.156626,50.295453,
209.763916,40.514129,899.356571,50.295453,
12.779487,197.588921,692.563731,50.295453,
829.816922,524.019920,109.486347,50.295453,
231.118949,684.761219,908.708668,50.295453,
273.760919,719.244652,288.265377,50.295453,
426.626049,933.930502,94.666526,50.295453,
907.291370,909.515363,866.511897,50.295453,
428.944718,233.855927,497.763659,50.295453,
312.482184,620.646228,541.912780,50.295453,
403.604829,901.783347,540.335910,50.295453,
639.214621,828.571587,117.619169,50.295453,
481.590258,786.150707,7.740210,50.295453,
719.017081,249.311080,475.631140,50.295453,
107.196054,871.686200,777.043480,50.295453,
678.975177,382.011050,840.604337,50.295453,
326.261975,171.159351,30.998368,50.295453,
39.138139,710.002478,704.435605,50.295453,
515.959917,886.319642,905.336348,50.295453,
552.535594,739.895361,768.367597,50.295453,
605.459071,812.563621,472.989749,50.295453,
822.321917,153.663189,96.937546,50.295453,
586.137163,510.332177,111.235011,50.295453,
313.913610,709.959303,197.992558,50.295453,
425.659104,518.753333,588.430478,50.295453,
565.357833,521.794369,14.243321,50.295453,
523.630003,346.371274,767.354970,50.295453,
601.969250,394.590118,226.855368,50.295453,
452.543819,906.875297,393.320271,50.295453,
131.843394,90.510307,298.225510,50.295453,
450.595264,23.487405,929.143219,50.295453,
213.586496,309.962230,476.439295,50.295453,
334.073002,755.196163,360.777592,50.295453,
824.989910,573.036972,509.569101,50.295453,
550.407329,408.279348,392.345285,50.295453,
606.697721,704.512257,575.282165,50.295453,
679.662537,859.773989,353.899455,50.295453,
912.501963,612.099468,176.822587,50.295453,
353.586486,206.146393,556.997594,50.295453,
776.412793,687.063328,299.734494,50.295453,
29.721604,832.024371,75.404870,50.295453,
434.741371,612.937371,555.583674,50.295453,
676.939852,353.604424,176.271777,50.295453,
99.976017,67.687039,40.105412,50.295453,
299.157820,918.087665,292.255089,50.295453,
105.217925,349.662609,581.654145,50.295453,
591.605119,432.766623,48.027757,50.295453,
94.082934,343.405365,762.278402,50.295453,
795.304381,168.065297,775.530819,50.295453,
375.107339,144.652509,728.475460,50.295453,
578.509592,558.390228,261.106097,50.295453,
602.898163,56.668551,407.438354,50.295453,
211.086159,890.606316,362.291491,50.295453,
423.004568,705.426667,19.708497,50.295453,
442.494271,621.441543,334.108617,50.295453,
399.902309,729.521674,756.494952,50.295453,
249.140842,379.286965,41.851000,50.295453,
897.428467,367.520996,60.030510,50.295453,
189.565880,806.873747,758.129379,50.295453,
628.203010,490.061957,207.833106,50.295453,
831.123688,650.671068,808.457724,50.295453,
127.269504,450.766036,920.404463,50.295453,
572.436961,934.661945,837.792673,50.295453,
715.798821,619.228021,730.651266,50.295453,
925.730244,413.921140,901.088568,50.295453,
653.415861,437.977842,126.724336,50.295453,
86.368353,387.548734,672.571881,50.295453,
114.864950,605.125869,613.252414,50.295453,
562.518539,587.168034,168.861870,50.295453,
620.710165,38.688850,312.266128,50.295453,
270.262177,845.083879,803.356906,50.295453,
354.761610,121.578249,610.471212,50.295453,
620.918417,348.845874,93.669239,50.295453,
572.098405,653.688516,815.153580,50.295453,
363.093256,102.953171,94.902330,50.295453,
375.029633,452.279662,824.561177,50.295453,
682.694405,534.613888,279.253086,50.295453,
342.449865,618.931472,168.893711,50.295453,
340.611513,223.071588,114.824965,50.295453,
25.120070,56.067466,889.936169,50.295453,
665.671188,272.360669,682.038316,50.295453,
201.967308,376.681458,550.044186,50.295453,
459.188716,89.267173,67.981797,50.295453,
835.561992,72.278449,406.514309,50.295453,
183.012376,549.382987,661.908238,50.295453,
458.853801,149.716859,782.086589,50.295453,
107.077641,228.239762,706.909899,50.295453,
4.036222,317.131508,922.017235,50.295453,
702.691432,706.757290,682.281842,50.295453,
803.626758,648.380596,572.471575,50.295453,
140.141173,144.055573,467.996898,50.295453,
917.203025,165.285763,347.102602,50.295453,
882.192461,322.995655,840.365842,50.295453,
627.952263,99.026534,594.531311,50.295453,
772.269742,347.725960,842.021126,50.295453,
297.028561,884.601153,576.562087,50.295453,
817.296627,852.294155,191.418815,50.295453,
284.874082,288.459362,63.630449,50.295453,
283.960881,528.512578,627.920805,50.295453,
32.192185,658.443663,788.192390,50.295453,
899.609421,178.430328,527.340200,50.295453,
255.330246,172.448302,896.202798,50.295453,
512.798451,95.779390,590.991904,50.295453,
696.690798,866.208572,642.190825,50.295453,
213.133014,33.197174,300.236303,50.295453,
627.414322,788.487297,721.788644,50.295453,
133.831040,265.443360,517.796023,50.295453,
521.610106,73.107899,775.993952,50.295453,
914.360165,220.600610,910.312065,50.295453,
588.545859,465.051205,296.313471,50.295453,
466.766965,163.944681,327.260039,50.295453,
857.718943,419.600224,828.157560,50.295453,
410.570928,296.222534,421.324647,50.295453,
843.410549,623.576053,107.672251,50.295453,
404.472990,398.596478,300.980649,50.295453,
39.848077,52.839364,143.035322,50.295453,
511.153030,241.655939,553.201838,50.295453,
512.079574,849.684855,569.463908,50.295453,
857.996721,613.149816,648.097716,50.295453,
897.763262,581.801024,784.192377,50.295453,
246.807774,800.156358,338.683421,50.295453,
83.023457,639.935831,870.441982,50.295453,
