475.953996,445.547079,452.571415,100.590905,
814.082447,493.660452,112.541985,50.295453,
881.305699,134.030827,411.122117,50.295453,
154.556438,703.460636,563.889538,50.295453,
324.625241,64.655424,371.284372,50.295453,
775.964251,642.848534,203.009394,50.295453,
511.687856,183.353767,863.064728,50.295453,
409.726218,490.064517,849.040093,50.295453,
350.573551,242.675366,435.386051,50.295453,
265.303341,461.584734,635.239278,50.295453,
256.384172,644.059864,797.121112,50.295453,
441.585464,121.477684,899.296471,50.295453,
18.076734,66.018175,130.265996,50.295453,
181.317199,136.310307,634.630700,50.295453,
43.212241,605.569263,163.187656,50.295453,
878.864821,372.919643,759.343321,50.295453,
740.892464,894.457419,733.602626,50.295453,
898.778302,560.459934,337.197698,50.295453,
24.624936,89.974079,367.196977,50.295453,
96.619736,403.504466,618.361367,50.295453,
269.818088,485.864111,732.227243,50.295453,
530.377038,858.338534,132.233981,50.295453,
748.246943,75.470765,623.125489,50.295453,
158.839268,540.378966,840.023503,50.295453,
128.015428,408.144263,523.365764,50.295453,
670.158329,353.458585,505.953217,50.295453,
863.221460,200.047700,837.354018,50.295453,
104.132406,438.220085,319.974271,50.295453,
434.528721,21.340861,897.788364,50.295453,
475.756769,258.560961,918.462342,50.295453,
251.751929,725.533379,574.607269,50.295453,
13.718847,138.466805,932.651196,50.295453,
442.771588,375.356343,687.718755,50.295453,
536.646495,208.469540,408.395112,50.295453,
609.788104,665.591986,892.625544,50.295453,
568.275962,774.944527,273.250801,50.295453,
831.882266,658.715952,547.349279,50.295453,
869.913906,650.691045,168.763449,50.295453,
68.202076,513.417054,874.444686,50.295453,
330.785748,329.810487,364.004800,50.295453,
516.961272,899.645130,716.205522,50.295453,
400.618682,71.949511,41.381612,50.295453,
516.278485,855.986842,238.145163,50.295453,
272.163339,589.614263,213.844046,50.295453,
255.027485,858.836016,339.507083,50.295453,
89.082162,454.244105,443.377451,50.295453,
418.225229,776.079956,603.021560,50.295453,
656.905063,909.530312,886.626234,50.295453,
646.782418,62.191908,622.288907,50.295453,
735.233717,573.130923,289.854830,50.295453,
408.610123,93.472204,418.189829,50.295453,
134.203318,923.707625,198.890462,50.295453,
798.728379,440.434497,558.560405,50.295453,
849.507321,289.880077,101.240900,50.295453,
276.923204,358.874300,643.163686,50.295453,
750.957961,223.534459,695.081440,50.295453,
186.363490,325.257012,119.842696,50.295453,
539.853027,55.978653,761.483721,50.295453,
153.601017,726.615637,237.683346,50.295453,
81.202608,867.973482,389.253036,50.295453,
