411.710243,419.490495,569.133646,100.590905,
642.472812,25.812357,262.442816,50.295453,
749.609552,92.292780,382.126151,50.295453,
934.568779,537.179978,694.607712,50.295453,
817.216389,254.332090,114.125041,50.295453,
450.883907,758.885302,198.924005,50.295453,
571.463338,708.206232,67.970737,50.295453,
712.895020,271.137138,569.942555,50.295453,
604.204325,34.781450,607.631019,50.295453,
88.209104,731.424148,195.523850,50.295453,
729.398149,314.005243,802.671089,50.295453,
301.231785,103.256734,524.450858,50.295453,
409.850223,380.790226,250.539628,50.295453,
487.936038,74.920116,598.792114,50.295453,
690.209084,482.766888,690.555423,50.295453,
573.841165,881.028264,88.534675,50.295453,
31.436635,741.955970,398.454215,50.295453,
422.188348,53.419059,670.502676,50.295453,
593.176066,607.273444,351.385274,50.295453,
85.672596,124.084052,166.636697,50.295453,
911.833041,299.362544,829.548188,50.295453,
495.571389,812.894266,270.918269,50.295453,
252.119462,725.507799,898.038540,50.295453,
689.262446,213.186034,824.520312,50.295453,
708.463699,717.886217,556.990030,50.295453,
496.173894,756.682027,677.895716,50.295453,
9.185710,385.822415,559.710180,50.295453,
42.905840,454.375925,731.598872,50.295453,
445.823269,101.520699,876.872435,50.295453,
26.710454,862.802965,80.895606,50.295453,
520.467229,700.505761,836.482307,50.295453,
416.622118,636.963758,27.082102,50.295453,
8.690019,217.253950,263.512269,50.295453,
498.713582,782.557664,96.973784,50.295453,
871.928943,659.577442,110.434981,50.295453,
897.219750,306.118931,269.890241,50.295453,
365.523279,624.451590,527.733984,50.295453,
137.523246,207.234389,827.341747,50.295453,
265.221082,388.147911,569.530827,50.295453,
364.106832,786.340371,439.166169,50.295453,
472.101433,371.057156,435.802286,50.295453,
128.173929,498.163923,444.151148,50.295453,
487.273405,710.057026,13.932400,50.295453,
179.937265,244.423084,23.681545,50.295453,
123.954367,192.413342,227.755965,50.295453,
64.851307,333.114919,622.229113,50.295453,
261.719928,5.643126,743.644938,50.295453,
889.575844,194.847876,927.648377,50.295453,
465.509493,655.776781,764.997142,50.295453,
270.253684,39.678529,454.557458,50.295453,
423.616447,383.329818,115.859610,50.295453,
415.404030,607.654912,692.423975,50.295453,
