485.072455,486.795719,555.273002,100.590905,
700.233698,583.208009,559.826321,50.295453,
158.054048,250.278685,263.709314,50.295453,
417.424332,616.613886,591.393294,50.295453,
917.047097,423.808399,734.290200,50.295453,
392.342837,865.214835,414.899629,50.295453,
859.936813,412.846540,94.581501,50.295453,
378.969984,548.668043,765.449020,50.295453,
457.483135,455.931899,884.498728,50.295453,
476.232078,641.730348,11.768358,50.295453,
395.486344,46.074621,304.018333,50.295453,
721.665802,842.366092,387.424000,50.295453,
94.870727,219.133801,479.424284,50.295453,
556.329151,494.984026,174.714696,50.295453,
215.078222,808.464167,131.404930,50.295453,
183.106426,739.427319,306.125691,50.295453,
890.445661,842.927365,396.346535,50.295453,
2.170410,564.056943,690.183260,50.295453,
484.750692,350.327244,621.384586,50.295453,
123.448351,458.040942,891.417313,50.295453,
321.553318,295.169932,612.201715,50.295453,
198.744079,316.568864,327.175177,50.295453,
85.591900,894.353384,841.297546,50.295453,
402.971862,240.292901,611.893316,50.295453,
663.530296,301.368518,20.035032,50.295453,
799.509873,197.472550,545.468216,50.295453,
723.148147,416.063011,220.508118,50.295453,
25.380463,909.444376,666.534745,50.295453,
247.078145,81.808873,548.388733,50.295453,
119.683627,867.453645,141.726751,50.295453,
884.755076,590.053903,457.758384,50.295453,
889.658185,524.301609,273.070726,50.295453,
378.128868,863.361529,514.130219,50.295453,
300.232918,342.594777,489.056038,50.295453,
48.984180,510.123272,302.544823,50.295453,
76.104617,398.748568,712.569914,50.295453,
135.836076,347.118277,614.325944,50.295453,
727.852022,824.140079,48.062518,50.295453,
474.694740,256.329330,175.826784,50.295453,
395.926877,317.797080,675.029448,50.295453,
228.357997,38.018415,459.920233,50.295453,
728.762696,623.253842,207.610334,50.295453,
513.137044,106.680336,207.658092,50.295453,
815.653516,836.861194,94.809965,50.295453,
496.813517,796.957177,651.310101,50.295453,
188.892347,126.877917,840.313527,50.295453,
597.197805,211.670393,425.534191,50.295453,
879.838961,809.956395,22.577844,50.295453,
303.689486,83.497454,101.546632,50.295453,
356.281140,99.376024,208.523604,50.295453,
904.505437,126.730247,529.865434,50.295453,
850.566606,453.006902,186.267263,50.295453,
398.079772,796.366340,666.747094,50.295453,
248.592584,441.321827,510.106474,50.295453,
199.014171,557.816093,2.531219,50.295453,
332.075418,208.102734,894.581463,50.295453,
469.387270,450.155724,211.241060,50.295453,
730.947302,387.663509,570.722273,50.295453,
315.262392,85.667147,474.962814,50.295453,
65.486252,731.170352,5.076332,50.295453,
113.406061,810.124261,319.329124,50.295453,
22.015028,126.016914,431.597985,50.295453,
759.473477,438.395288,130.705203,50.295453,
830.579918,453.395106,774.577818,50.295453,
673.520782,48.039818,779.144464,50.295453,
725.017719,628.796456,23.942435,50.295453,
339.385562,420.826758,35.176410,50.295453,
65.942455,24.971621,913.139914,50.295453,
334.680247,764.555572,187.976734,50.295453,
34.667754,607.132103,321.248240,50.295453,
721.463273,249.119615,581.844743,50.295453,
310.040262,807.130993,100.368144,50.295453,
36.641650,387.610243,810.403721,50.295453,
646.834114,95.726122,0.143916,50.295453,
566.040134,729.823456,677.291519,50.295453,
791.471000,653.484509,686.418064,50.295453,
404.951225,265.485314,247.837090,50.295453,
801.378072,398.202079,861.276186,50.295453,
374.773769,192.788561,527.833691,50.295453,
528.902057,63.610005,118.159705,50.295453,
807.561197,493.350138,891.842628,50.295453,
293.248030,386.375351,580.635085,50.295453,
320.068637,162.956107,408.604069,50.295453,
712.058751,214.801463,276.564855,50.295453,
272.684809,173.555858,518.539289,50.295453,
257.821132,913.231099,261.842232,50.295453,
79.921177,896.132330,53.553341,50.295453,
91.911345,96.151682,241.350510,50.295453,
299.297337,66.236984,284.622667,50.295453,
510.489576,220.900283,40.594056,50.295453,
518.274269,587.632718,448.195963,50.295453,
384.511335,121.407938,854.614896,50.295453,
125.361575,347.450436,475.387384,50.295453,
68.949574,131.357473,520.181344,50.295453,
681.591038,748.337365,893.669559,50.295453,
855.857793,930.116634,155.072877,50.295453,
176.411317,714.544925,471.984134,50.295453,
294.953325,383.598288,784.810994,50.295453,
69.595595,268.065096,800.146744,50.295453,
789.954265,272.563316,127.789295,50.295453,
300.377930,556.064702,41.926846,50.295453,
607.849806,229.377852,60.813692,50.295453,
220.567544,822.438867,12.136212,50.295453,
752.237746,719.880105,254.714677,50.295453,
859.439945,265.119105,501.829343,50.295453,
211.330175,352.015456,534.620758,50.295453,
353.948266,23.962502,41.089914,50.295453,
25.150729,815.908296,702.213313,50.295453,
