404.934550,562.735558,512.034875,100.590905,
139.214135,176.635997,27.245713,50.295453,
206.455868,401.310513,655.894334,50.295453,
889.718803,664.660604,865.056213,50.295453,
514.813099,339.477948,234.469419,50.295453,
695.490486,594.568709,7.232029,50.295453,
115.385113,72.966343,332.008980,50.295453,
198.614844,751.277025,349.151518,50.295453,
520.382240,226.705715,767.338047,50.295453,
291.325056,365.622584,480.299095,50.295453,
516.810489,15.060295,623.260022,50.295453,
484.963971,912.760764,530.181501,50.295453,
460.929909,756.382829,864.665104,50.295453,
431.059651,339.119539,474.499544,50.295453,
922.587415,39.234428,224.400027,50.295453,
529.265103,497.407606,567.387835,50.295453,
861.736206,567.016527,590.705746,50.295453,
816.349644,583.151737,895.713611,50.295453,
470.403916,428.106899,527.106868,50.295453,
141.823007,732.401281,761.179032,50.295453,
48.142427,253.609947,813.011114,50.295453,
169.205665,312.197999,520.953133,50.295453,
843.505949,161.889715,270.327384,50.295453,
348.350988,760.282088,703.090651,50.295453,
190.891029,319.070955,235.141185,50.295453,
525.480755,10.819472,367.200116,50.295453,
144.158638,573.846659,568.173583,50.295453,
391.100963,767.962962,793.675629,50.295453,
154.884332,855.495076,143.008699,50.295453,
540.108779,610.413130,883.207106,50.295453,
657.979811,270.525391,527.730461,50.295453,
596.073914,622.023551,298.948098,50.295453,
681.151061,334.705316,783.865934,50.295453,
135.693365,521.629996,172.905656,50.295453,
468.270884,351.561398,145.082300,50.295453,
928.194575,597.717132,800.566801,50.295453,
325.902192,329.430875,566.744254,50.295453,
739.284539,522.494206,877.574300,50.295453,
485.432481,898.305372,37.709893,50.295453,
665.549750,705.583916,540.197543,50.295453,
614.651295,743.531333,364.839309,50.295453,
307.571552,879.791594,358.466832,50.295453,
399.418534,147.742489,520.363210,50.295453,
892.944760,407.122130,809.553057,50.295453,
48.032022,430.923394,76.433596,50.295453,
309.712180,845.031743,934.013405,50.295453,
242.205400,84.144745,480.806669,50.295453,
877.538818,753.830640,680.597801,50.295453,
521.260889,723.432733,761.669655,50.295453,
20.497394,341.596303,850.981347,50.295453,
403.823918,82.944306,597.244641,50.295453,
147.233235,929.250701,76.403492,50.295453,
19.003885,93.687189,301.235128,50.295453,
249.948216,21.515818,566.932912,50.295453,
780.352214,745.420525,657.807213,50.295453,
443.968353,349.716147,42.412216,50.295453,
222.570083,625.327149,883.484477,50.295453,
758.551726,442.965817,934.332118,50.295453,
432.779693,437.175399,436.226924,50.295453,
642.772412,897.056487,485.505769,50.295453,
483.831341,159.811576,844.233242,50.295453,
205.634457,490.189260,774.963356,50.295453,
46.956425,582.208574,207.317435,50.295453,
501.174563,112.943870,96.159251,50.295453,
852.528989,88.244857,653.940790,50.295453,
775.082694,531.647412,784.698287,50.295453,
240.919693,529.822822,859.347745,50.295453,
459.070446,17.978243,442.355978,50.295453,
464.073050,444.835113,100.776734,50.295453,
222.662561,679.262279,250.817277,50.295453,
254.067304,309.600209,825.776880,50.295453,
236.904334,186.416639,13.260553,50.295453,
815.721033,406.533800,536.100051,50.295453,
640.991549,720.441395,635.161625,50.295453,
547.346599,899.276182,453.681605,50.295453,
126.112705,190.598656,815.990746,50.295453,
300.694488,784.806395,332.022727,50.295453,
356.849479,394.125368,298.112623,50.295453,
649.954900,802.533077,517.960904,50.295453,
510.630638,520.313636,911.189277,50.295453,
490.627926,833.367950,195.780813,50.295453,
