Position,XY,XZ,YZ,
0,1.14507,1.86631,1.24512,
1,1.12956,1.88774,1.22160,
2,1.11406,1.90782,1.19894,
3,1.09949,1.92736,1.17731,
4,1.08481,1.94569,1.15453,
5,1.07105,1.96290,1.13137,
6,1.05712,1.97954,1.12109,
7,1.04293,1.99432,1.11275,
8,1.02857,2.00722,1.10354,
9,1.01411,2.01858,1.09406,
10,0.99897,2.02888,1.08450,
11,0.98358,2.03824,1.07564,
12,0.96840,2.04621,1.06658,
13,0.95280,2.05279,1.05672,
14,0.93750,2.05786,1.04582,
15,0.92246,2.06195,1.03452,
16,0.90856,2.06476,1.02288,
17,0.89487,2.06725,1.01054,
18,0.88073,2.06860,0.99832,
19,0.86580,2.06905,0.98588,
20,0.85061,2.06844,0.97330,
21,0.83581,2.06719,0.96001,
22,0.82097,2.06533,0.94579,
23,0.80579,2.06199,0.93155,
24,0.79065,2.05782,0.91672,
25,0.78909,2.05276,0.90134,
26,0.78744,2.04656,0.88543,
27,0.78569,2.03943,0.87008,
28,0.78513,2.03099,0.85464,
29,0.78533,2.02109,0.83861,
30,0.78541,2.01114,0.82401,
31,0.78549,2.00130,0.81073,
32,0.78580,1.99017,0.79688,
33,0.78594,1.97750,0.78230,
34,0.78577,1.96434,0.76706,
35,0.78665,1.95042,0.75253,
36,0.78699,1.93562,0.73849,
37,0.78740,1.91933,0.73895,
38,0.78757,1.90209,0.73960,
39,0.78709,1.88409,0.74041,
40,0.78696,1.86461,0.74120,
41,0.78658,1.84365,0.74229,
42,0.78667,1.82100,0.74293,
43,0.78721,1.79707,0.74287,
44,0.78798,1.77221,0.74276,
45,0.78903,1.74805,0.74321,
46,0.78955,1.72297,0.74337,
47,0.78970,1.69628,0.74379,
48,0.79029,1.66812,0.74398,
49,0.79037,1.65851,0.74389,
50,0.78974,1.65729,0.74368,
51,0.78886,1.65607,0.74401,
52,0.78927,1.65433,0.74491,
53,0.79018,1.65261,0.74625,
54,0.79136,1.65032,0.74804,
55,0.79365,1.64750,0.75030,
56,0.79615,1.64412,0.75353,
57,0.80002,1.64029,0.75686,
58,0.80411,1.63723,0.76065,
59,0.80812,1.63317,0.76398,
60,0.81271,1.62769,0.76862,
61,0.81808,1.62121,0.77299,
62,0.82277,1.61375,0.77719,
63,0.82667,1.60544,0.78091,
64,0.82993,1.59639,0.78449,
65,0.83272,1.58674,0.78776,
66,0.83584,1.57651,0.79086,
67,0.83886,1.56600,0.79389,
68,0.84191,1.55494,0.79663,
69,0.84516,1.54280,0.80047,
70,0.84791,1.52973,0.80539,
71,0.85085,1.51566,0.80981,
72,0.85384,1.50183,0.81465,
73,0.85636,1.48772,0.81985,
74,0.85841,1.47344,0.82431,
75,0.86038,1.45864,0.82798,
76,0.86332,1.44250,0.83103,
77,0.86605,1.42605,0.83384,
78,0.86887,1.40876,0.83645,
79,0.87123,1.39061,0.83866,
80,0.87315,1.37135,0.84010,
81,0.87430,1.35156,0.84110,
82,0.87479,1.33101,0.84164,
83,0.87496,1.30907,0.84156,
84,0.87480,1.28596,0.84099,
85,0.87422,1.26223,0.84075,
86,0.87376,1.23747,0.84012,
87,0.87286,1.21209,0.83932,
88,0.87146,1.18649,0.83840,
89,0.87022,1.16072,0.83767,
90,0.86879,1.13436,0.83650,
91,0.86865,1.10656,0.83539,
92,0.86801,1.07790,0.83381,
93,0.86748,1.04863,0.83203,
94,0.86826,1.01878,0.83008,
95,0.86883,0.98783,0.82827,
96,0.86880,0.95601,0.82649,
97,0.86806,0.92316,0.82437,
98,0.86674,0.88993,0.82269,
99,0.86573,0.85693,0.82073,
100,0.86499,0.83992,0.81794,
101,0.86404,0.83749,0.81473,
102,0.86407,0.83478,0.81099,
103,0.86340,0.83248,0.80760,
104,0.86183,0.82990,0.80467,
105,0.86017,0.82650,0.80218,
106,0.85846,0.82329,0.80028,
107,0.85619,0.82079,0.79864,
108,0.85300,0.81859,0.79687,
109,0.84918,0.81668,0.79595,
110,0.84540,0.81425,0.79518,
111,0.84223,0.81174,0.79428,
112,0.83886,0.80959,0.79369,
113,0.83614,0.80803,0.79269,
114,0.83397,0.80692,0.79295,
115,0.83127,0.80512,0.79329,
116,0.82859,0.80353,0.79369,
117,0.82527,0.80174,0.79376,
118,0.82299,0.79964,0.79409,
119,0.82131,0.79673,0.79386,
120,0.82009,0.79357,0.79357,
121,0.81877,0.79100,0.79299,
122,0.81700,0.78876,0.79228,
123,0.81542,0.78600,0.79207,
124,0.81437,0.78328,0.79260,
125,0.81302,0.78161,0.79347,
126,0.81292,0.78082,0.79371,
127,0.81343,0.78032,0.79359,
128,0.81399,0.78010,0.79265,
129,0.81440,0.77981,0.79106,
130,0.81437,0.77953,0.78914,
131,0.81422,0.77905,0.78674,
132,0.81452,0.77859,0.78511,
133,0.81466,0.77765,0.78478,
134,0.81509,0.77605,0.78415,
135,0.81521,0.77497,0.78437,
136,0.81485,0.77390,0.78570,
137,0.81651,0.77391,0.78706,
138,0.81780,0.77458,0.78949,
139,0.81873,0.77541,0.79161,
140,0.82022,0.77624,0.79320,
141,0.82172,0.77729,0.79410,
142,0.82274,0.77846,0.79429,
143,0.82316,0.77910,0.79432,
144,0.82297,0.77935,0.79403,
145,0.82231,0.78006,0.79399,
146,0.82121,0.78032,0.79424,
147,0.81929,0.78056,0.79381,
148,0.81724,0.78231,0.79339,
149,0.81569,0.78396,0.79261,
150,0.81452,0.78510,0.79290,
151,0.81347,0.78601,0.79318,
152,0.81407,0.78807,0.79343,
153,0.81630,0.79086,0.79518,
154,0.82008,0.79306,0.79733,
155,0.82343,0.79548,0.79898,
156,0.82659,0.79728,0.79985,
157,0.82965,0.79850,0.80048,
158,0.83286,0.79979,0.80170,
159,0.83545,0.80087,0.80371,
160,0.83765,0.80132,0.80617,
161,0.83955,0.80268,0.80914,
162,0.84092,0.80518,0.81207,
163,0.84224,0.80813,0.81515,
164,0.84362,0.81102,0.81806,
165,0.84455,0.81428,0.82110,
166,0.84527,0.81706,0.82356,
167,0.84538,0.81906,0.82591,
168,0.84549,0.82027,0.82810,
169,0.84518,0.82129,0.82996,
170,0.84438,0.82196,0.83125,
171,0.84352,0.82276,0.83189,
172,0.84257,0.82319,0.83223,
173,0.84166,0.82334,0.83246,
174,0.84035,0.82443,0.83195,
175,0.83968,0.82547,0.83133,
176,0.83975,0.82679,0.83070,
177,0.83986,0.82810,0.82979,
178,0.84014,0.82901,0.82987,
179,0.83967,0.82909,0.83094,
180,0.83838,0.82835,0.83233,
