0.000,68.51366,0.68514
1.000,126.24927,1.26249
2.000,201.49309,2.01493
3.000,272.34676,2.72347
4.000,329.13093,3.29131
5.000,346.86353,3.46864
6.000,399.33239,3.99332
7.000,434.44620,4.34446
8.000,473.93273,4.73933
9.000,587.50630,5.87506
10.000,600.97413,6.00974
11.000,646.58514,6.46585
12.000,721.42495,7.21425
13.000,792.40726,7.92407
14.000,822.41699,8.22417
15.000,856.28539,8.56285
16.000,870.91932,8.70919
17.000,876.19204,8.76192
18.000,952.38063,9.52381
19.000,999.93142,9.99931
20.000,1032.09109,10.32091
21.000,1061.94154,10.61942
22.000,1057.73198,10.57732
23.000,1104.13768,11.04138
24.000,1132.85990,11.32860
25.000,1221.46930,12.21469
26.000,1228.09258,12.28093
27.000,1226.68244,12.26682
28.000,1299.67338,12.99673
29.000,1383.44815,13.83448
30.000,1395.43197,13.95432
31.000,1504.98073,15.04981
32.000,1617.17104,16.17171
33.000,1679.29419,16.79294
34.000,1751.55062,17.51551
35.000,1785.18285,17.85183
36.000,1865.60718,18.65607
37.000,1844.20967,18.44210
38.000,1878.88796,18.78888
39.000,1951.52015,19.51520
40.000,2071.58108,20.71581
41.000,2057.63502,20.57635
42.000,2091.41663,20.91417
43.000,2057.21948,20.57219
44.000,2110.47799,21.10478
45.000,2089.16223,20.89162
46.000,2126.37284,21.26373
47.000,2155.11628,21.55116
48.000,2186.27951,21.86280
49.000,2270.23040,22.70230
50.000,2311.97460,23.11975
51.000,2523.94012,25.23940
52.000,2584.96234,25.84962
53.000,2650.44754,26.50448
54.000,2665.99734,26.65997
55.000,2697.25583,26.97256
56.000,2634.41550,26.34416
57.000,2635.48650,26.35486
58.000,2680.29714,26.80297
59.000,2714.35387,27.14354
60.000,2817.95430,28.17954
61.000,2860.04903,28.60049
62.000,2923.96951,29.23970
63.000,3055.78988,30.55790
64.000,3074.22386,30.74224
65.000,3193.42187,31.93422
66.000,3095.00541,30.95005
67.000,3163.29437,31.63294
68.000,3199.42418,31.99424
69.000,3215.68770,32.15688
70.000,3245.98158,32.45982
71.000,3157.09697,31.57097
72.000,3254.52485,32.54525
73.000,3224.93075,32.24931
74.000,3183.90994,31.83910
75.000,3075.16875,30.75169
76.000,3198.71129,31.98711
77.000,3180.67073,31.80671
78.000,3190.29671,31.90297
79.000,3263.14189,32.63142
80.000,3358.58865,33.58589
81.000,3395.63145,33.95631
82.000,3565.58169,35.65582
83.000,3561.07738,35.61077
84.000,3589.78916,35.89789
85.000,3678.39366,36.78394
86.000,3725.59352,37.25594
87.000,3813.65431,38.13654
88.000,3676.09497,36.76095
89.000,3718.21828,37.18218
90.000,3712.31119,37.12311
91.000,3673.44070,36.73441
92.000,3730.65342,37.30653
93.000,3849.51177,38.49512
94.000,3945.34359,39.45344
95.000,3950.82348,39.50823
96.000,4125.11622,41.25116
97.000,4098.94358,40.98944
98.000,4202.23586,42.02236
99.000,4197.39684,41.97397
100.000,4135.48552,41.35486
101.000,4158.14557,41.58146
102.000,4190.50820,41.90508
103.000,4282.90399,42.82904
104.000,4267.10496,42.67105
105.000,4361.57876,43.61579
106.000,4336.58984,43.36590
107.000,4257.97130,42.57971
108.000,4230.23476,42.30235
109.000,4288.24133,42.88241
110.000,4314.79230,43.14792
111.000,4314.84282,43.14843
112.000,4501.95856,45.01959
113.000,4517.11209,45.17112
114.000,4529.23225,45.29232
115.000,4409.29168,44.09292
116.000,4410.68674,44.10687
117.000,4478.42431,44.78424
118.000,4541.59552,45.41596
119.000,4543.42961,45.43430
120.000,4752.95774,47.52958
121.000,4717.05371,47.17054
122.000,4931.15062,49.31151
123.000,4947.91972,49.47920
124.000,5087.62015,50.87620
125.000,5149.83934,51.49839
126.000,5224.83769,52.24838
127.000,5348.02414,53.48024
128.000,5469.76804,54.69768
129.000,5343.40593,53.43406
130.000,5339.92501,53.39925
131.000,5218.61093,52.18611
132.000,5463.09693,54.63097
133.000,5586.08011,55.86080
134.000,5615.90950,56.15909
135.000,5675.10631,56.75106
136.000,5711.92935,57.11929
137.000,5589.33424,55.89334
138.000,5551.16533,55.51165
139.000,5616.70706,56.16707
140.000,5588.61397,55.88614
141.000,5717.21659,57.17217
142.000,5897.10194,58.97102
143.000,5975.57503,59.75575
144.000,5935.71372,59.35714
145.000,5822.94284,58.22943
146.000,5898.64922,58.98649
147.000,5940.56327,59.40563
148.000,6051.02162,60.51022
149.000,6072.08538,60.72085
150.000,6081.76264,60.81763
151.000,6194.92589,61.94926
152.000,6243.16225,62.43162
153.000,6306.97757,63.06978
154.000,6452.83406,64.52834
155.000,6420.28201,64.20282
156.000,6400.29891,64.00299
157.000,6274.85886,62.74859
158.000,6441.03637,64.41036
159.000,6450.94204,64.50942
160.000,6488.47548,64.88475
161.000,6552.04078,65.52041
162.000,6513.49521,65.13495
163.000,6578.87449,65.78874
