1.000,531.82971,5.31830
2.000,1292.23719,12.92237
3.000,1821.09521,18.21095
4.000,3196.30496,31.96305
5.000,3875.55860,38.75559
6.000,7834.72394,78.34724
7.000,8473.06527,84.73065
8.000,9233.04955,92.33050
9.000,9169.88875,91.69889
10.000,9366.24956,93.66250
11.000,10349.20114,103.49201
12.000,10729.62460,107.29625
13.000,11043.96560,110.43966
14.000,11465.08953,114.65090
15.000,11738.81721,117.38817
16.000,13300.79812,133.00798
17.000,13420.06778,134.20068
18.000,14120.95341,141.20953
19.000,14634.34875,146.34349
20.000,15313.40322,153.13403
21.000,15919.66668,159.19667
22.000,16091.04999,160.91050
23.000,15955.43983,159.55440
24.000,16532.89037,165.32890
25.000,17052.55347,170.52553
26.000,17403.91107,174.03911
27.000,17774.61552,177.74616
28.000,18674.90857,186.74909
29.000,18817.75563,188.17756
30.000,19060.68902,190.60689
31.000,19761.63687,197.61637
32.000,20453.64851,204.53649
33.000,21384.32664,213.84327
34.000,21442.27278,214.42273
35.000,21676.92669,216.76927
36.000,21792.62868,217.92629
37.000,21888.90707,218.88907
38.000,21582.62003,215.82620
39.000,21292.14232,212.92142
40.000,21811.44987,218.11450
41.000,22078.49741,220.78497
42.000,23261.71063,232.61711
43.000,24139.98052,241.39981
44.000,24611.77911,246.11779
45.000,24907.92377,249.07924
46.000,26186.54860,261.86549
47.000,26197.85522,261.97855
48.000,26075.62678,260.75627
49.000,26236.34085,262.36341
50.000,26245.23021,262.45230
51.000,26732.96103,267.32961
52.000,27080.66578,270.80666
53.000,28273.38193,282.73382
54.000,29374.15644,293.74156
55.000,30049.60502,300.49605
56.000,30304.82482,303.04825
57.000,31232.43837,312.32438
58.000,31647.92465,316.47925
59.000,31123.51869,311.23519
60.000,31839.79454,318.39795
61.000,32139.55073,321.39551
62.000,32732.52161,327.32522
63.000,32697.74330,326.97743
64.000,33642.58459,336.42585
65.000,33578.80430,335.78804
66.000,34547.10654,345.47107
67.000,35007.20453,350.07205
68.000,34706.47122,347.06471
69.000,34556.41450,345.56415
70.000,35147.51165,351.47512
71.000,35825.89252,358.25893
72.000,35943.80052,359.43801
73.000,35875.60571,358.75606
74.000,36528.84562,365.28846
75.000,37595.31186,375.95312
76.000,38378.41904,383.78419
77.000,39898.68610,398.98686
78.000,40661.45865,406.61459
79.000,40808.95112,408.08951
80.000,41145.92120,411.45921
81.000,40483.79284,404.83793
82.000,40293.98028,402.93980
83.000,40242.60802,402.42608
84.000,40293.92248,402.93922
85.000,40751.44310,407.51443
86.000,40200.35700,402.00357
87.000,40776.46299,407.76463
88.000,40860.04783,408.60048
89.000,42162.02041,421.62020
90.000,41886.18254,418.86183
91.000,41994.15934,419.94159
92.000,43044.42509,430.44425
93.000,43587.03551,435.87036
94.000,43867.52003,438.67520
95.000,44371.59056,443.71591
96.000,43904.78937,439.04789
97.000,44041.77996,440.41780
98.000,44255.08363,442.55084
99.000,44723.16496,447.23165
100.000,45950.61308,459.50613
101.000,47444.95054,474.44951
102.000,47917.05200,479.17052
103.000,47935.31651,479.35317
104.000,48230.25463,482.30255
105.000,48753.12667,487.53127
106.000,49472.44822,494.72448
107.000,49129.31984,491.29320
108.000,48902.04164,489.02042
109.000,49604.07868,496.04079
110.000,49358.14646,493.58146
111.000,50408.65567,504.08656
112.000,50782.82596,507.82826
113.000,51627.69819,516.27698
114.000,51971.26388,519.71264
115.000,52884.98736,528.84987
116.000,54523.04687,545.23047
117.000,55117.63014,551.17630
118.000,54388.16525,543.88165
119.000,56010.97960,560.10980
120.000,56684.69642,566.84696
121.000,57630.28835,576.30288
122.000,57209.57435,572.09574
123.000,58284.52795,582.84528
124.000,59442.04006,594.42040
125.000,59854.05417,598.54054
126.000,58663.53454,586.63535
127.000,59045.15813,590.45158
128.000,60661.16638,606.61166
129.000,60414.42970,604.14430
130.000,60745.09295,607.45093
131.000,62473.32541,624.73325
132.000,63251.00908,632.51009
133.000,63469.65321,634.69653
134.000,62684.66888,626.84669
135.000,63971.70045,639.71700
136.000,65107.51495,651.07515
137.000,66153.06023,661.53060
138.000,64950.41985,649.50420
139.000,66001.31505,660.01315
140.000,67258.68756,672.58688
141.000,66292.15963,662.92160
142.000,67073.64513,670.73645
143.000,66718.98702,667.18987
144.000,67332.76561,673.32766
145.000,67169.04096,671.69041
146.000,66954.11521,669.54115
147.000,67912.39534,679.12395
148.000,66977.66536,669.77665
149.000,67263.84618,672.63846
150.000,67184.29637,671.84296
151.000,67014.40456,670.14405
152.000,67025.47617,670.25476
153.000,67921.04827,679.21048
154.000,68919.24652,689.19247
155.000,69484.25214,694.84252
156.000,70199.39175,701.99392
157.000,72624.67560,726.24676
158.000,73039.56254,730.39563
159.000,73132.13422,731.32134
160.000,72680.70392,726.80704
161.000,72419.08406,724.19084
162.000,73257.17068,732.57171
163.000,74155.53250,741.55532
164.000,72539.16160,725.39162
165.000,73456.21800,734.56218
166.000,74573.32533,745.73325
167.000,74383.79916,743.83799
168.000,75179.99886,751.79999
169.000,74537.43938,745.37439
170.000,76272.03556,762.72036
171.000,75913.33463,759.13335
172.000,75975.74479,759.75745
173.000,77022.67014,770.22670
174.000,77058.99153,770.58992
175.000,75835.10813,758.35108
176.000,76567.05769,765.67058
177.000,77898.94671,778.98947
178.000,79306.99095,793.06991
179.000,80009.98518,800.09985
180.000,81653.65603,816.53656
181.000,81399.99096,813.99991
182.000,81004.20124,810.04201
183.000,82843.23714,828.43237
184.000,82558.88868,825.58889
185.000,82749.55044,827.49550
186.000,82384.30594,823.84306
187.000,82002.65689,820.02657
188.000,83837.27649,838.37276
189.000,83280.11116,832.80111
190.000,85540.69086,855.40691
191.000,85094.26801,850.94268
192.000,85500.74346,855.00743
193.000,85828.21264,858.28213
194.000,86474.78913,864.74789
195.000,87758.03386,877.58034
196.000,87207.64161,872.07642
197.000,86876.37995,868.76380
198.000,87988.12604,879.88126
199.000,88426.08412,884.26084
200.000,88586.55110,885.86551
201.000,89334.70138,893.34701
202.000,90953.14213,909.53142
203.000,91795.83081,917.95831
204.000,92187.73752,921.87738
205.000,90243.32010,902.43320
206.000,91716.02760,917.16028
207.000,92751.40379,927.51404
208.000,92818.54374,928.18544
209.000,92712.79209,927.12792
210.000,93900.04235,939.00042
211.000,95029.00019,950.29000
212.000,95577.76624,955.77766
213.000,96159.08320,961.59083
214.000,94498.28674,944.98287
215.000,95249.42255,952.49423
216.000,95062.44949,950.62449
217.000,95914.07528,959.14075
218.000,96194.39209,961.94392
219.000,97046.31560,970.46316
220.000,98760.77955,987.60780
221.000,98739.81963,987.39820
222.000,99775.86110,997.75861
223.000,102219.92744,1022.19927
224.000,101034.38589,1010.34386
225.000,100631.18448,1006.31184
226.000,99586.75990,995.86760
227.000,100504.59863,1005.04599
228.000,101371.32460,1013.71325
229.000,101856.77088,1018.56771
230.000,102937.85098,1029.37851
231.000,103158.85864,1031.58859
232.000,103747.56929,1037.47569
233.000,102690.77594,1026.90776
234.000,103246.81922,1032.46819
235.000,103592.53767,1035.92538
236.000,104455.95388,1044.55954
237.000,104368.67296,1043.68673
238.000,104229.17586,1042.29176
239.000,102605.96759,1026.05968
240.000,102528.84741,1025.28847
241.000,104006.76748,1040.06767
242.000,103832.14266,1038.32143
243.000,105214.10748,1052.14107
244.000,105800.16527,1058.00165
245.000,107374.33295,1073.74333
246.000,109010.85959,1090.10860
247.000,109017.69811,1090.17698
248.000,110193.49195,1101.93492
249.000,109544.80381,1095.44804
250.000,109251.92188,1092.51922
251.000,107146.55334,1071.46553
252.000,108807.60993,1088.07610
253.000,109060.43528,1090.60435
254.000,109216.22025,1092.16220
255.000,109842.96469,1098.42965
256.000,110645.69503,1106.45695
257.000,110450.53673,1104.50537
258.000,110827.73967,1108.27740
259.000,110676.26390,1106.76264
260.000,111076.00021,1110.76000
261.000,110652.03145,1106.52031
262.000,111787.75886,1117.87759
263.000,113142.94529,1131.42945
264.000,113057.26049,1130.57260
265.000,114113.69199,1141.13692
266.000,116293.87192,1162.93872
267.000,117726.55994,1177.26560
268.000,117409.21875,1174.09219
269.000,117045.72899,1170.45729
270.000,118518.88315,1185.18883
271.000,118337.73940,1183.37739
272.000,117154.99876,1171.54999
273.000,118169.57984,1181.69580
274.000,117680.40952,1176.80410
275.000,118498.57723,1184.98577
276.000,119403.74849,1194.03748
277.000,116580.68501,1165.80685
278.000,118365.68940,1183.65689
279.000,117764.81354,1177.64814
280.000,118488.93724,1184.88937
281.000,118545.71105,1185.45711
282.000,119859.39541,1198.59395
283.000,120113.93468,1201.13935
284.000,120502.12953,1205.02130
285.000,120084.70302,1200.84703
286.000,120392.69253,1203.92693
287.000,122150.69556,1221.50696
288.000,121347.13360,1213.47134
289.000,122876.66649,1228.76666
290.000,124304.52180,1243.04522
291.000,124171.10471,1241.71105
292.000,122632.05106,1226.32051
293.000,122981.97844,1229.81978
294.000,122644.05053,1226.44051
295.000,122157.04198,1221.57042
296.000,122867.73995,1228.67740
297.000,121688.10843,1216.88108
298.000,123709.02497,1237.09025
299.000,123795.39457,1237.95395
300.000,124140.16561,1241.40166
301.000,123531.03430,1235.31034
302.000,125016.05777,1250.16058
303.000,124239.97701,1242.39977
304.000,124678.07413,1246.78074
305.000,125592.69649,1255.92696
306.000,124342.89274,1243.42893
307.000,126143.71677,1261.43717
308.000,127807.00771,1278.07008
309.000,126073.33238,1260.73332
310.000,127342.29619,1273.42296
311.000,127433.36491,1274.33365
312.000,125787.45607,1257.87456
313.000,126052.04887,1260.52049
314.000,128054.14267,1280.54143
315.000,128414.86143,1284.14861
316.000,128773.78165,1287.73782
317.000,127670.07260,1276.70073
318.000,126938.60046,1269.38600
319.000,125122.73819,1251.22738
320.000,127099.55660,1270.99557
321.000,127372.40366,1273.72404
322.000,127459.99516,1274.59995
323.000,129095.24933,1290.95249
324.000,129961.61351,1299.61614
325.000,129182.12348,1291.82123
326.000,129775.98470,1297.75985
327.000,129887.59035,1298.87590
328.000,131415.39928,1314.15399
329.000,133173.28468,1331.73285
330.000,130901.05244,1309.01052
331.000,131803.16416,1318.03164
332.000,129888.66090,1298.88661
333.000,130735.48035,1307.35480
334.000,132879.97431,1328.79974
335.000,132433.03400,1324.33034
336.000,134085.89617,1340.85896
337.000,133401.82312,1334.01823
338.000,134183.82704,1341.83827
339.000,134329.58768,1343.29588
340.000,136331.25286,1363.31253
341.000,135561.37584,1355.61376
342.000,136330.43103,1363.30431
