1.000,530.31593,5.30316
2.000,1045.01846,10.45018
3.000,1341.66859,13.41669
4.000,1844.63002,18.44630
5.000,2324.70019,23.24700
6.000,24335.21489,243.35215
7.000,35322.59369,353.22594
8.000,43506.71760,435.06718
9.000,52385.99402,523.85994
10.000,56778.35027,567.78350
11.000,62756.21591,627.56216
12.000,68222.49383,682.22494
13.000,70056.43496,700.56435
14.000,73061.56762,730.61568
15.000,75078.02612,750.78026
16.000,78102.47015,781.02470
17.000,79194.22700,791.94227
18.000,83572.13063,835.72131
19.000,83624.87708,836.24877
20.000,85193.36923,851.93369
21.000,86770.39719,867.70397
22.000,88209.55621,882.09556
23.000,90473.44271,904.73443
24.000,92260.15208,922.60152
25.000,94479.17745,944.79177
26.000,98955.15545,989.55155
27.000,100424.28545,1004.24285
28.000,101252.74161,1012.52742
29.000,102910.45049,1029.10450
30.000,105377.41539,1053.77415
31.000,106956.60263,1069.56603
32.000,107804.40043,1078.04400
33.000,111102.85860,1111.02859
34.000,112473.80163,1124.73802
35.000,113799.77102,1137.99771
36.000,115294.96118,1152.94961
37.000,115360.08606,1153.60086
38.000,116551.13750,1165.51137
39.000,117022.77690,1170.22777
40.000,119060.22802,1190.60228
41.000,119553.70664,1195.53707
42.000,119501.24637,1195.01246
43.000,120381.10342,1203.81103
44.000,122063.73144,1220.63731
45.000,123778.35996,1237.78360
46.000,125081.14491,1250.81145
47.000,126421.32323,1264.21323
48.000,127151.23698,1271.51237
49.000,128598.59703,1285.98597
50.000,129807.99416,1298.07994
51.000,130903.71459,1309.03715
52.000,129907.60149,1299.07601
53.000,130339.73526,1303.39735
54.000,130163.44050,1301.63440
55.000,132507.78054,1325.07781
56.000,134929.40441,1349.29404
57.000,136461.07774,1364.61078
58.000,136542.39866,1365.42399
59.000,137477.27278,1374.77273
60.000,137559.59939,1375.59599
61.000,138253.84043,1382.53840
62.000,139241.97649,1392.41976
63.000,138609.74525,1386.09745
64.000,140956.75046,1409.56750
65.000,141755.57371,1417.55574
66.000,143655.40196,1436.55402
67.000,145453.02245,1454.53022
68.000,146378.22634,1463.78226
69.000,148103.52167,1481.03522
70.000,150384.02131,1503.84021
71.000,151572.76878,1515.72769
72.000,153400.84837,1534.00848
73.000,154809.26699,1548.09267
74.000,155131.57869,1551.31579
75.000,156879.15875,1568.79159
76.000,156642.24163,1566.42242
77.000,159062.49983,1590.62500
78.000,158616.36523,1586.16365
79.000,158459.60423,1584.59604
