1.000,527.80230,5.27802
2.000,1156.64940,11.56649
3.000,2268.54878,22.68549
4.000,2564.15586,25.64156
5.000,3164.47706,31.64477
6.000,3805.55904,38.05559
7.000,4575.79040,45.75790
8.000,4898.79097,48.98791
9.000,7447.78025,74.47780
10.000,7917.30567,79.17306
11.000,9843.89426,98.43894
12.000,10291.97762,102.91978
13.000,12922.52356,129.22524
14.000,13153.55006,131.53550
15.000,13502.90759,135.02908
16.000,13451.35955,134.51360
17.000,13532.86764,135.32868
18.000,13553.66289,135.53663
19.000,14589.78045,145.89780
20.000,15219.38087,152.19381
21.000,15681.05862,156.81059
22.000,15897.83682,158.97837
23.000,16248.79388,162.48794
24.000,16176.65674,161.76657
25.000,16254.71542,162.54715
26.000,16930.67035,169.30670
27.000,16669.46064,166.69461
28.000,17511.01847,175.11018
29.000,18349.65715,183.49657
30.000,19288.91761,192.88918
31.000,19566.49469,195.66495
32.000,20101.31983,201.01320
33.000,21266.78384,212.66784
34.000,21962.42196,219.62422
35.000,22806.79742,228.06797
36.000,22992.69013,229.92690
37.000,24011.47999,240.11480
38.000,23655.73719,236.55737
39.000,24995.82690,249.95827
40.000,24725.91159,247.25912
41.000,26423.68796,264.23688
42.000,25776.12595,257.76126
43.000,25782.71888,257.82719
44.000,25782.85824,257.82858
45.000,27154.97430,271.54974
46.000,28439.72875,284.39729
47.000,29737.93033,297.37930
48.000,29938.38978,299.38390
49.000,30317.23438,303.17234
50.000,31119.15360,311.19154
51.000,31386.96127,313.86961
52.000,32334.18693,323.34187
53.000,32668.03133,326.68031
54.000,32901.22055,329.01221
55.000,33799.49697,337.99497
56.000,34344.32917,343.44329
57.000,35380.31711,353.80317
58.000,37430.64615,374.30646
59.000,38253.30869,382.53309
60.000,39924.59117,399.24591
61.000,40408.61581,404.08616
62.000,41166.59487,411.66595
63.000,40828.77548,408.28775
64.000,40797.82148,407.97821
65.000,44062.56030,440.62560
66.000,44402.38506,444.02385
67.000,45077.73623,450.77736
68.000,44863.79754,448.63798
69.000,45798.29521,457.98295
70.000,45870.66864,458.70669
71.000,46622.33342,466.22333
72.000,47562.97337,475.62973
73.000,48611.73369,486.11734
74.000,49348.36858,493.48369
75.000,50145.87651,501.45877
